 -2.2150, -1.3268,  3.9602,  4.8803, -4.8401, -4.9751,-11.4761, 15.0674, -1.6574,  3.7549, 7, 7
 10.3684,  8.7989, 12.4882, -0.6459, -3.1018, -9.3604,  6.8170,-10.9987, -2.3791,-11.3587, 2, 2
-0.9079, 8.0683,-0.2061,-1.7270, 0.1834,-4.0697,-0.0878, 1.7822,-0.7798,-2.5017, 1, 1
 18.5391,-15.3605,  2.6279, -0.3260, -5.2641,  1.0697,  5.5862, -7.4579, -2.7303,  4.6264, 0, 0
 -3.0104,  0.3736, -3.3335,  0.3878, 11.5538, -4.6328, -2.6339,  1.4167, -4.1061,  5.9484, 4, 4
 -2.7043, 12.4391, -1.2213, -2.3613,  3.2752, -9.2882, -2.3119,  4.2263, -0.4035, -1.8066, 1, 1
 -7.8642,  2.9330, -3.2177, -5.6768, 10.2861, -1.9903, -4.3399,  3.5058,  2.4437,  3.5348, 4, 4
-6.2017, 0.9985,-0.4287, 2.4502, 3.0781,-2.5012,-7.4056, 0.0270, 4.1628, 7.5244, 9, 9
 -5.6654,-11.0733, -5.4685, -0.5919,  4.3849, 15.6536,  9.2960, -6.2926, -0.3634, -0.2064, 5, 5
 -3.9659, -4.4991, -6.1650, -0.6663,  6.5404, -9.1337, -7.3892,  7.0939,  5.2884, 14.3787, 9, 9
 15.5226,-13.8160,  5.7544, -0.4984, -8.1613, -1.7824,  2.2596, -4.0729,  1.9999,  4.5975, 0, 0
  4.0590, -6.7489, -2.5947, -2.4699, -3.6095,  5.3252, 10.7408, -5.9506,  3.9071, -2.8161, 6, 6
 -3.3047, -6.7762, -7.0909,  0.7132,  9.5825, -4.2684, -7.1322,  5.4922,  1.2590, 12.6899, 9, 9
 15.9427,-15.2434, -0.1008, -6.4465, -1.6394, -4.5865,  2.5057,  1.7933,  2.5554,  6.7020, 0, 0
 -8.4934, 16.5647, -4.9708,  2.2895,  1.9688, -5.4065, -3.5072, -0.2802,  4.2963, -1.9833, 1, 1
-2.0312,-4.6959, 3.0568, 3.2167,-6.8866, 8.9419, 3.8282,-4.9249, 5.3166,-6.0854, 5, 5
 -2.0602, -5.2901, -4.7558,  0.7819,  7.4080, -3.6622, -7.9817,  6.0715, -1.5801, 12.3933, 9, 9
  1.5775, -7.5315,  4.1377,  7.5481, -8.5143, -4.4292,-12.7392, 19.8533, -3.9163,  5.7363, 7, 7
-1.0077,-3.2323, 6.1013, 8.2289,-0.6272,-1.0338, 1.3312,-3.3473,-1.5194,-2.5552, 3, 3
-3.7097, 1.3466,-2.7959,-1.5428, 9.5986,-2.4208,-2.8238, 2.2216,-2.3398, 2.2388, 4, 4
  0.1782, -1.7760, -8.0632, -1.5085,  6.2675, -5.3300, -9.7565,  7.2383, -1.6076, 14.2579, 9, 9
 -0.0583, -7.6895, -5.2308, -0.3026, -0.2767,  8.2848, 12.1769, -6.3759,  2.8962, -3.4253, 6, 6
 1.5320,-5.0842,-4.9508,-1.2549, 2.2091, 4.7239, 9.3207,-5.4320, 0.5782,-2.0791, 6, 6
 -0.0618, -7.5604, -5.1942,  3.3892, -0.7699, 10.3118,  3.8494, -5.4315,  0.6786,  0.7916, 5, 5
-0.6657, 0.3042, 0.4073,-2.8850, 4.9001,-2.0383,-1.0947, 1.6472,-1.9898, 0.9876, 4, 4
 19.7424,-19.9506,  6.0644, -5.7022, -3.1428, -4.1778,  6.5508, -4.4915,  1.4412,  5.6063, 0, 0
  0.7908, -0.1761,  0.0576,  2.1037, -0.9402, -4.4910, -6.8820, 10.0227, -4.8307,  5.4810, 7, 7
 -4.8601, -3.2949, -3.4190,  1.5585, 16.7599, -3.4599, -4.1478, -0.9432, -2.9044,  5.9943, 4, 4
 19.7914, -7.6854,  7.1891,  0.5380, -9.5342, -8.6988, -3.0306, -0.4447, -0.0851,  3.4526, 0, 0
 -5.0914, 13.8168, -4.3235, -2.8567,  2.8883, -1.6610, -2.4803, -0.3786,  1.4805, -2.2652, 1, 1
 -3.4375, -4.6828, -2.2987, 20.6761, -5.9598,  4.6078, -8.7372, -1.5651,  1.9904,  4.1988, 3, 3
 -6.1424, 10.3996, -5.8329, -0.0638,  2.2479, -2.1954, -2.9667,  1.3760,  2.6919,  0.8822, 1, 1
 -4.9711, -3.1456,  1.5580, 17.9981, -4.7590,  5.9208, -4.7514, -4.6661,  0.8898, -0.0275, 3, 3
 5.1793,-4.2509, 4.3991,-4.8778, 9.3731,-2.1842, 3.8023,-6.5297,-4.9238,-0.0241, 4, 4
 -3.8553,  2.3601,  8.0436,  4.1646, -6.8456, -9.8717,-15.0555, 15.0645,  4.3502,  2.8010, 7, 7
  1.2856,  3.7319, 15.5526,  1.1026, -4.3522, -5.2576, -4.6815, -5.3714,  0.6874, -2.0843, 2, 2
 -0.5820,  0.5745,  5.7131,  0.6377, -0.5637, -6.9042, -7.0324, 12.0627, -3.3470, -0.5336, 7, 7
 -7.5663, 13.4841, -5.6646, -2.0019,  2.9419, -3.2174, -3.5885,  2.0379,  3.5958, -0.9148, 1, 1
 3.9137, 1.4402, 9.8506, 2.2467,-7.4733,-3.4570,-1.2834,-2.3035, 2.7110,-4.9402, 2, 2
 -2.1476, 13.2725, -2.2193,  1.2239,  1.4839, -8.6372, -0.7438,  0.5155,  2.2704, -3.4977, 1, 1
-0.4871, 6.8977,-0.1210,-1.4003, 0.3114,-3.3119,-1.0584, 1.6183,-1.1454,-1.1506, 1, 1
-0.9855, 0.8756, 7.1269, 1.7362,-2.3144,-4.7582,-7.2412, 8.7426,-2.6920, 0.0607, 7, 7
 -6.1720,  6.5204,-11.6895, -3.0448, 15.5129, -6.2887, -3.0917,  2.1821, -1.3196,  7.3508, 4, 4
-0.5497, 4.1017, 8.8116,-3.1192,-0.2026,-2.1855, 0.1340,-0.3354,-1.0240,-7.1388, 2, 2
 -4.4536,  1.5606, -0.8927, 14.2894, -4.8343,  7.6506, -2.4750, -7.0641,  2.0397, -3.5273, 3, 3
-1.0116,-7.6455,-3.7271, 3.1336,-5.5045, 9.1682, 2.0603,-0.9896, 3.1896, 1.6313, 5, 5
-11.3513, 17.3335, -4.9003,  6.4789,  1.0883, -0.0023, -7.6466, -4.2538,  7.9709, -3.8683, 1, 1
 2.6037, 3.4545, 9.6317,-1.3213,-0.4884,-4.6997,-1.4028,-1.8437,-2.1639,-4.3884, 2, 2
-15.0393, -1.9593,-16.0758,  1.9373, 22.9129, -1.8932, -8.1086,  1.6746,  5.8329, 12.7879, 4, 4
 -4.4491, -4.3296, -8.0067, -1.1468, 17.1398,  0.0012, -3.1631, -0.3941, -4.0337,  9.6285, 4, 4
  3.2683, -2.6128, -4.1587, -1.0419,  1.2372,  3.8626, 11.0181, -6.5778, -0.3979, -4.4584, 6, 6
  1.3700, -1.5776,  4.3380, 15.5980, -1.6664, -4.0143, -3.1645, -1.9153, -5.6828,  2.3330, 3, 3
 -1.9386,-10.7275, -6.6219,  5.7129, -1.6292, 12.3438,  1.9428, -5.1132,  3.5908,  3.0530, 5, 5
-2.1125,-4.1512, 1.1400, 1.0797,-1.9499, 4.5937, 1.4702,-0.8242, 2.3806,-1.5179, 5, 5
  3.3167,-10.4929,-10.1436, -4.5706, -1.2667, 12.8944, 16.9003,-10.3569,  7.0975, -4.5595, 6, 6
 11.6788, -5.1162, -1.0334, -7.2439, -1.1917, -2.5337,  3.6450, -2.2080,  2.8201,  0.4773, 0, 0
 -7.9868, -3.3508, -7.1611, -0.4260, 17.4516,  1.2025, -4.5801, -0.0684, -0.4324,  6.5893, 4, 4
 -0.8136, 10.7595,  0.5719, -1.8802,  1.6831, -7.6317, -1.9078,  3.1086, -1.6372, -2.0419, 1, 1
 -2.3237, -8.8685, -4.6422,  5.2134,  7.1766, -3.6999, -8.7537,  6.0807, -1.7756, 14.3753, 9, 9
-1.8443,-2.3230,-4.8142, 1.4766,-1.8766, 4.3611,-0.7993, 1.9295, 1.1879, 3.2674, 5, 5
 -4.4214, -7.4130, -4.6810, 11.8854, -8.4626,  3.0397,-13.1271, 22.1101, -7.2505, 10.5303, 7, 7
 -1.9309, -7.8269,  1.4644,  0.4931, -5.7031,  2.4789, -1.7570, -3.3138, 13.5355,  3.9972, 8, 8
-2.9715,-3.7956,-3.9150, 0.4805,-1.0435, 3.3322,-2.5073, 1.8326, 3.6672, 5.3695, 9, 9
  1.7480, -2.3082,  7.9248,  7.2357, -5.1738, -4.4637,-10.6018,  0.5860,  2.7082,  4.8046, 2, 3
 -7.4229, -5.4256,  4.3240,  7.0023, -1.6781, -7.5528,-11.8890, 15.8850,  3.2723,  5.3471, 7, 7
